track_id,track_name,track_duration_ms,artists,track_popularity,album_id,album_name,album_genres,album_label,album_popularity
3qQbCzHBycnDpGskqOWY0E,Ella Baila Sola,165671,Eslabon Armado;Peso Pluma,94,5aDEezKnOqyQo0qvTFhpkM,DESVELADO,,DEL Records,90
7ro0hRteUMfnOioTFI5TG1,WHERE SHE GOES,231704,Bad Bunny,99,5gCcb5fsSb6w5K8SyJrgtB,WHERE SHE GOES,,Rimas Entertainment LLC,91
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,178426,Taylor Swift,97,1NAmidJlEaVgA3MpcPFYGq,Lover,,Taylor Swift,98
2UW7JaomAMuX9pZrjVpHAU,La Bebe - Remix,234352,Yng Lvcas;Peso Pluma,100,6aBVGuOUEuX18rHxyDWbti,La Bebe (Remix),,WM Mexico,91
4DHcnVTT87F0zZhRPYmZ3B,Flowers,200600,Miley Cyrus,91,0HiZ8fNXwJOQcrf5iflrdz,Endless Summer Vacation,,Columbia,89
0WCxpmafw3tOlUmiilGbsy,LADY GAGA,212878,Peso Pluma;Gabito Ballesteros;Junior H,88,7DOIN787fF8Jv9KFZEBcW6,GÉNESIS,,Double P Records,92
6pD0ufEQq0xdHSsRbg9LBK,un x100to,194563,Grupo Frontera;Bad Bunny,99,7aGzSSUD8S6IhPCsZSiuMT,un x100to,,Rimas Entertainment LLC.,91
1odExI7RdWc4BT515LTAwj,Daylight,212953,David Kushner,98,6NcI39WPu4kY6Tul11nhSv,Daylight,,Miserable Music Group, LLC,90
4Dvkj6JhhA12EX05fT7y2e,As It Was,167303,Harry Styles,94,5r36AJ6VOJtp00oxSkBZ5h,Harry's House,,Columbia,95
2FDTHlrBguDzQkp7PVj16Q,Sprinter,229133,Dave;Central Cee,95,5l0QlaI3wdZpE7ggoO5Rwg,Sprinter,,Neighbourhood / Live Yours,87
7FbrGaHYVDmfr7KoLIZnQ7,Cupid - Twin Ver.,174253,FIFTY FIFTY,99,5letLUZIFsQikJYShfGNs4,The Beginning: Cupid,,WM Korea,92
1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,153946,SZA,94,1nrVofqDRs7cpWXJ49qTnP,SOS,,Top Dawg Entertainment/RCA Records,87
2NFadq6pUeiVEihLvUlOSr,Rauw Alejandro: Bzrp Music Sessions, Vol. 56,191254,Bizarrap;Rauw Alejandro,89,6N4eyhCAqaGoT3lcEpzBmf,Rauw Alejandro: Bzrp Music Sessions, Vol. 56,,DALE PLAY Records,81
5AqiaZwhmC6dIbgWrD5SzV,Peso Pluma: Bzrp Music Sessions, Vol. 55,188361,Bizarrap;Peso Pluma,98,5dKPhEYBhP8j85HcxQfaw6,Peso Pluma: Bzrp Music Sessions, Vol. 55,,DALE PLAY Records,89
1UMm1Qs3u59Wvk53zBUE8r,SABOR FRESA,156500,Fuerza Regida,87,1vw6eLxCJRAfD6RMJTiuKZ,SABOR FRESA,,Rancho Humilde/Street Mob Records,78
6XSqqQIy7Lm7SnwxS4NrGx,Classy 101,195986,Feid;Young Miko,97,4jtQUtS4ABgER3DnGfKJCv,Classy 101,,UMLE - Latino,88
4I1OcJiqk279qLaI2OAecB,LUNA,163551,Peso Pluma;Junior H,87,7DOIN787fF8Jv9KFZEBcW6,GÉNESIS,,Double P Records,92
0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse,157560,Post Malone;Swae Lee,88,4g1ZRSobMefqF6nelkgibi,Hollywood's Bleeding,,Republic Records,91
368eeEO3Y2uZUQ6S5oIjcu,TQM,158965,Fuerza Regida,95,3GqCt85yKxtKxnIivSN15e,TQM,,Rancho Humilde/Street Mob Records,87
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,183956,Arctic Monkeys,95,78bpIziExqiI9qztvNFlQu,AM,,Domino Recording Co,94
1s7oOCT8vauUh01PbJD6ps,Calm Down (with Selena Gomez),239317,Rema;Selena Gomez,83,0nayxjaX54Frd7GsZq6Pbs,Rave & Roses Ultra,,Mavin Records / Jonzing World,80
0DWdj2oZMBFSzRsi2Cvfzf,TQG,197933,KAROL G;Shakira,95,4kS7bSuU0Jm9LYMosFU2x5,MAÑANA SERÁ BONITO,,Karol G LP4 PS,97
4rXLjWdF2ZZpXCVTfWcshS,fukumean,125040,Gunna,87,5qmZefgh78fN3jsyPPlvuw,a Gift & a Curse,,300 Entertainment,88
2dHHgzDwk4BJdRwy9uXhTO,Creepin' (with The Weeknd & 21 Savage),221520,Metro Boomin;The Weeknd;21 Savage,96,7txGsnDSqVMoRl6RQ9XyZP,HEROES & VILLAINS,,Republic Records,97
4PA1wK0leCjmRZlP5dQ8Lv,El Cielo,191320,Sky Rompiendo;Feid;Myke Towers,93,6xEYRYXMWfcC7xLOU10O3f,El Cielo,,Sony Music Latin,84
7K3BhSpAxZBznislvUMVtn,Last Night,163854,Morgan Wallen,90,6i7mF7whyRJuLJ4ogbH2wh,One Thing At A Time,,Big Loud Records / Mercury Records / Republic Records,96
0V3wPSX9ygBnCm8psDIegu,Anti-Hero,200690,Taylor Swift,95,151w1FgRZfnKZA9FEcg9Z3,Midnights,,Taylor Swift,96
1Hs1uUl8o2VtDp1DABFq0O,Los del Espacio,338000,LIT killah;Tiago PZK;Maria Becerra;Duki;Emilia;Rusherking;Big One;FMK,94,6DVg3IJPFr7JZDDXYcyPbU,Los del Espacio,,WEA Latina,85
